HEADLINE,SUMMARY,ARTICLE LINK
"Reddit, Acting Against Hate Speech, Bans ‘The_Donald’ Subreddit","The influential pro-Trump community broke the rules on harassment and targeting, said Reddit, which also banned other groups.",https://www.nytimes.com/2020/06/29/technology/reddit-hate-speech.html
Twitch Suspends Trump’s Channel for ‘Hateful Conduct’,The action appeared to be the first outright suspension of one of the president’s social media accounts.,https://www.nytimes.com/2020/06/29/technology/twitch-trump.html
Uber Makes Offer to Buy Postmates Delivery Service,The ride-hailing company has been trying to expand its food-delivery business to compensate for the collapse of its main business.,https://www.nytimes.com/2020/06/29/technology/uber-postmates-buy-offer.html
The New York Times Pulls Out of Apple News,The Times said Apple News did not align with its strategy of building direct relationships with paying readers.,https://www.nytimes.com/2020/06/29/technology/new-york-times-apple-news-app.html
How to Dig Up Family History Online,Digitized newspaper archives and hyperlocal historical sources can help you understand how your ancestors lived.,https://www.nytimes.com/2020/06/24/technology/personaltech/family-history-genealogy-online.html
Two Gamers Played ‘The Last of Us Part II.’ They Were Blown Away.,"When the original video game was transcendental, can a sequel top it? Two Times reporters debate the answer.",https://www.nytimes.com/2020/06/19/technology/last-of-us-2-gameplay.html
Tackling the Unsolvable Problem: The Bottomless Email Inbox,"For $99 a year, Hey wants to help us restore some control. The new service has a way to go — and so does email, come to think of it.",https://www.nytimes.com/2020/06/17/technology/personaltech/hey-email-service-screening.html
What Are Fintechs and How Can They Help Small Business?,"Online financial service companies are filling a gap, especially as companies have altered how they work.",https://www.nytimes.com/2020/06/10/business/economy/fintechs-loan-small-business.html
Contact Tracing With Your Phone: It’s Easier but There Are Tradeoffs,"Lots of new app ideas are emerging to track Covid-19, but each has issues around privacy, location accuracy and how much appeal it will have to the public and to health officials.",https://www.nytimes.com/2020/06/03/health/coronavirus-contact-tracing-apps.html
F.B.I. Warns of Fraudulent Coronavirus Antibody Tests,Scammers are out to get personal information that could lead to identity theft.,https://www.nytimes.com/2020/06/29/us/fake-coronavirus-antibody-test.html
"India Bans Nearly 60 Chinese Apps, Including TikTok and WeChat",The move is part of the tit-for-tat retaliation after the Indian and Chinese militaries clashed earlier this month.,https://www.nytimes.com/2020/06/29/world/asia/tik-tok-banned-india-china.html
A TikTok Twist on ‘PizzaGate’,"Young people have tweaked the conspiracy, and today’s internet sites help spread such false ideas.",https://www.nytimes.com/2020/06/29/technology/pizzagate-tiktok.html
"For Lesbians, TikTok Is ‘the Next Tinder’",Young women feeling alienated by dating apps and bar culture are finding love on their For You pages.,https://www.nytimes.com/2020/06/29/style/lesbian-tiktok-dating.html
"The Long, Unhappy History of Working From Home","As the coronavirus keeps spreading, employers are convinced remote work has a bright future. Decades of setbacks suggest otherwise.",https://www.nytimes.com/2020/06/29/technology/working-from-home-failure.html
What Do You Do When Extremism Comes for the Hawaiian Shirt?,"Worn by extremists toting assault rifles, the shirt has gone from dad symbol to battle flag.",https://www.nytimes.com/2020/06/29/style/boogaloo-hawaiian-shirt.html
TikTok Is Shaping Politics. But How?,Two researchers have studied political expression on the app since the Musical.ly era. Here’s what they found.,https://www.nytimes.com/2020/06/28/style/tiktok-teen-politics-gen-z.html
‘PizzaGate’ Conspiracy Theory Thrives Anew in the TikTok Era,"The false theory targeting Democrats, now fueled by QAnon and teenagers on TikTok, is entangling new targets like Justin Bieber.",https://www.nytimes.com/2020/06/27/technology/pizzagate-justin-bieber-qanon-tiktok.html
EBay’s Critics Faced an Extreme Case of an Old Silicon Valley Habit,Six former employees were recently named in federal charges that were an indication of the lengths some companies will go to hit back at detractors.,https://www.nytimes.com/2020/06/27/technology/ebay-silicon-valley-security-reputation.html
Facebook Adds Labels for Some Posts as Advertisers Pull Back,"Posts about voting will direct viewers to accurate information, and violations from important political figures will be marked “newsworthy.”",https://www.nytimes.com/2020/06/26/technology/facebook-labels-advertisers.html
